idxE,idxQ,img_pathE,img_pathQ,predEQ,label,embedE,embedQ
13_1050,13_1050,data/cut_ugly_clothes_pair/13_1050_E_.jpg,data/cut_ugly_clothes_pair/13_1050_Q_.jpg,[0.01235636 0.         0.         ... 0.         0.         0.00968508],0,[0.01235636 0.         0.         ... 0.         0.         0.19950058],[0.11684608 0.         0.696878   ... 0.         0.         0.00968508]
13_1436,13_1436,data/cut_ugly_clothes_pair/13_1436_E_.jpg,data/cut_ugly_clothes_pair/13_1436_Q_.jpg,[0.         0.         0.         ... 0.         0.00945089 0.0131019 ],0,[0.         0.         0.         ... 0.         0.         0.01637826],[0.         0.         0.11070154 ... 0.         0.00945089 0.0131019 ]
2_169_E_,2_169_Q_,../new_data/cut_style:korea/2_169_E_.jpg,../new_data/cut_style:korea/2_169_Q_.jpg,[0.         0.00092341 0.1903239  ... 0.         0.         0.0089532 ],1,[0.         0.00092341 0.1903239  ... 0.         0.         0.01439828],[0.22181846 0.         0.3355513  ... 0.         0.         0.0089532 ]
0_39_E_,0_39_Q_,../new_data/cut_style:america/0_39_E_.jpg,../new_data/cut_style:america/0_39_Q_.jpg,[0.         0.         0.         ... 0.         0.16362818 0.00888785],1,[0.         0.         0.         ... 0.         0.02101992 0.        ],[0.03709218 0.         0.30966094 ... 0.         0.16362818 0.00888785]
1_822_E_,1_822_Q_,../new_data/cut_style:japan/1_822_E_.jpg,../new_data/cut_style:japan/1_822_Q_.jpg,[0.001608   0.         0.04482725 ... 0.3784287  0.         0.03965615],1,[0.001608   0.         0.04482725 ... 0.         0.         0.02169866],[0.         0.07273929 0.31902444 ... 0.3784287  0.         0.03965615]
13_1123,13_1123,data/cut_ugly_clothes_pair/13_1123_E_.jpg,data/cut_ugly_clothes_pair/13_1123_Q_.jpg,[0.         0.03227359 0.         ... 0.         0.         0.        ],0,[0.         0.03227359 0.         ... 0.         0.         0.00184874],[0.00424064 0.         0.23485962 ... 0.         0.         0.        ]
0_579_E_,0_579_Q_,../new_data/cut_style:america/0_579_E_.jpg,../new_data/cut_style:america/0_579_Q_.jpg,[0.         0.         0.18676956 ... 0.         0.00463686 0.01238146],1,[0.         0.         0.18676956 ... 0.         0.01881532 0.2889695 ],[0.         0.         0.1110179  ... 0.         0.00463686 0.01238146]
0_818_E_,0_818_Q_,../new_data/cut_style:america/0_818_E_.jpg,../new_data/cut_style:america/0_818_Q_.jpg,[0.4255022  0.00126827 0.1395049  ... 0.04297835 0.00707303 0.02789606],1,[0.4255022  0.00126827 0.1395049  ... 0.         0.         0.08691243],[0.00228728 0.         0.09319376 ... 0.04297835 0.00707303 0.02789606]
13_1525,13_1525,data/cut_ugly_clothes_pair/13_1525_E_.jpg,data/cut_ugly_clothes_pair/13_1525_Q_.jpg,[0.        0.        0.7973045 ... 0.        0.        0.       ],0,[0.         0.         0.7973045  ... 0.31806454 0.         0.05529949],[0.         0.         0.47693688 ... 0.         0.         0.        ]
2_792_E_,2_792_Q_,../new_data/cut_style:korea/2_792_E_.jpg,../new_data/cut_style:korea/2_792_Q_.jpg,[0.         0.         0.00073117 ... 0.         0.03672926 0.00609325],1,[0.         0.         0.00073117 ... 0.         0.         0.00602589],[0.12916858 0.         0.21830384 ... 0.         0.03672926 0.00609325]
0_120_E_,0_120_Q_,../new_data/cut_style:america/0_120_E_.jpg,../new_data/cut_style:america/0_120_Q_.jpg,[0.         0.         0.04673373 ... 0.01493708 0.         0.03152356],1,[0.         0.         0.04673373 ... 0.         0.00760357 0.23055422],[0.23499344 0.         0.01951788 ... 0.01493708 0.         0.03152356]
1_531_E_,1_531_Q_,../new_data/cut_style:japan/1_531_E_.jpg,../new_data/cut_style:japan/1_531_Q_.jpg,[0.         0.         0.05557841 ... 0.         0.         0.        ],1,[0.         0.         0.05557841 ... 0.         0.         0.20540573],[0.02826913 0.         0.03161182 ... 0.         0.         0.        ]
1_546_E_,1_546_Q_,../new_data/cut_style:japan/1_546_E_.jpg,../new_data/cut_style:japan/1_546_Q_.jpg,[0.01844122 0.         0.01107829 ... 0.01088486 0.00672525 0.00193034],1,[0.01844122 0.         0.01107829 ... 0.         0.09657729 0.35933483],[0.02229575 0.         0.18395898 ... 0.01088486 0.00672525 0.00193034]
1_577_E_,1_577_Q_,../new_data/cut_style:japan/1_577_E_.jpg,../new_data/cut_style:japan/1_577_Q_.jpg,[0.         0.00014442 0.05859974 ... 0.         0.00806535 0.07075441],1,"[0.0000000e+00 1.4441524e-04 5.8599737e-02 ... 2.7797611e-02 0.0000000e+00
 1.9622950e-01]",[0.00850369 0.         0.04184653 ... 0.         0.00806535 0.07075441]
2_287_E_,2_287_Q_,../new_data/cut_style:korea/2_287_E_.jpg,../new_data/cut_style:korea/2_287_Q_.jpg,[0.03515416 0.0019625  0.00137163 ... 0.         0.         0.03106269],1,[0.03515416 0.0019625  0.00137163 ... 0.         0.         0.13860133],[0.05841332 0.         0.1271255  ... 0.         0.         0.03106269]
0_410_E_,0_410_Q_,../new_data/cut_style:america/0_410_E_.jpg,../new_data/cut_style:america/0_410_Q_.jpg,[0.         0.00087473 0.02169537 ... 0.         0.13614513 0.13501808],1,[0.         0.00087473 0.02169537 ... 0.         0.04942284 0.02341001],[0.18408534 0.         0.10209416 ... 0.         0.13614513 0.13501808]
1_361_E_,1_361_Q_,../new_data/cut_style:japan/1_361_E_.jpg,../new_data/cut_style:japan/1_361_Q_.jpg,[0.         0.         0.01424241 ... 0.         0.         0.01623014],1,[0.         0.         0.01424241 ... 0.         0.         0.        ],[0.00600391 0.         0.19947362 ... 0.         0.         0.01623014]
1_469_E_,1_469_Q_,../new_data/cut_style:japan/1_469_E_.jpg,../new_data/cut_style:japan/1_469_Q_.jpg,[0.         0.         0.02163199 ... 0.         0.         0.03277023],1,[0.         0.         0.02163199 ... 0.02678342 0.         0.        ],[0.         0.         0.27154025 ... 0.         0.         0.03277023]
1_397_E_,1_397_Q_,../new_data/cut_style:japan/1_397_E_.jpg,../new_data/cut_style:japan/1_397_Q_.jpg,[0.         0.00262379 0.         ... 0.         0.04502044 0.0108162 ],1,[0.         0.00262379 0.         ... 0.         0.         0.09946389],[0.23290417 0.         0.26010874 ... 0.         0.04502044 0.0108162 ]
1_251_E_,1_251_Q_,../new_data/cut_style:japan/1_251_E_.jpg,../new_data/cut_style:japan/1_251_Q_.jpg,[0.         0.00139861 0.05664486 ... 0.05298353 0.         0.011837  ],1,[0.         0.00139861 0.05664486 ... 0.         0.02210364 0.        ],[0.1931309  0.         0.10094414 ... 0.05298353 0.         0.011837  ]
1_401_E_,1_401_Q_,../new_data/cut_style:japan/1_401_E_.jpg,../new_data/cut_style:japan/1_401_Q_.jpg,[0.         0.         0.06404656 ... 0.00145624 0.00027172 0.00107939],1,[0.         0.         0.06404656 ... 0.04941011 0.         0.00363279],[0.03099    0.         0.         ... 0.00145624 0.00027172 0.00107939]
1_41_E_,1_41_Q_,../new_data/cut_style:japan/1_41_E_.jpg,../new_data/cut_style:japan/1_41_Q_.jpg,[0.11528683 0.02551568 0.10903405 ... 0.0034836  0.         0.03054709],1,[0.11528683 0.02551568 0.10903405 ... 0.01057374 0.         0.06282108],[0.1009494  0.         0.22644027 ... 0.0034836  0.         0.03054709]
0_650_E_,0_650_Q_,../new_data/cut_style:america/0_650_E_.jpg,../new_data/cut_style:america/0_650_Q_.jpg,[0.00392922 0.         0.00026239 ... 0.00026743 0.00492421 0.00635993],1,[0.00392922 0.         0.00026239 ... 0.         0.13253264 0.04166451],[0.00616525 0.         0.         ... 0.00026743 0.00492421 0.00635993]
1_518_E_,1_518_Q_,../new_data/cut_style:japan/1_518_E_.jpg,../new_data/cut_style:japan/1_518_Q_.jpg,[0.         0.00326577 0.0515758  ... 0.06335304 0.         0.03360914],1,[0.         0.00326577 0.0515758  ... 0.03154746 0.02122805 0.7678156 ],[0.04500155 0.         0.2909246  ... 0.06335304 0.         0.03360914]
13_133,13_133,data/cut_ugly_clothes_pair/13_133_E_.jpg,data/cut_ugly_clothes_pair/13_133_Q_.jpg,"[8.0578124e-05 5.6291461e-02 1.3302058e-01 ... 0.0000000e+00 0.0000000e+00
 0.0000000e+00]",0,"[8.0578124e-05 5.6291461e-02 1.3302058e-01 ... 0.0000000e+00 1.0746188e-01
 1.3620791e-01]",[0.09055071 0.         0.0557866  ... 0.         0.         0.        ]
13_1010,13_1010,data/cut_ugly_clothes_pair/13_1010_E_.jpg,data/cut_ugly_clothes_pair/13_1010_Q_.jpg,[0.02070956 0.         0.         ... 0.         0.1131358  0.00065265],0,[0.02070956 0.         0.         ... 0.02561098 0.04955085 0.00219641],[0.         0.00451967 0.1315473  ... 0.         0.1131358  0.00065265]
0_700_E_,0_700_Q_,../new_data/cut_style:america/0_700_E_.jpg,../new_data/cut_style:america/0_700_Q_.jpg,[0.02350293 0.         0.32348108 ... 0.         0.00034519 0.01130261],1,[0.02350293 0.         0.32348108 ... 0.00117321 0.06342243 0.        ],[0.02720351 0.         0.01391918 ... 0.         0.00034519 0.01130261]
0_115_E_,0_115_Q_,../new_data/cut_style:america/0_115_E_.jpg,../new_data/cut_style:america/0_115_Q_.jpg,[0.         0.00942929 0.05654093 ... 0.09892329 0.00689207 0.08294674],1,[0.         0.00942929 0.05654093 ... 0.         0.         0.30569378],[0.         0.         0.02338734 ... 0.09892329 0.00689207 0.08294674]
1_696_E_,1_696_Q_,../new_data/cut_style:japan/1_696_E_.jpg,../new_data/cut_style:japan/1_696_Q_.jpg,[0.         0.         0.11927442 ... 0.         0.09052397 0.01853347],1,[0.         0.         0.11927442 ... 0.11272077 0.         0.06878303],[0.10253539 0.         0.14424455 ... 0.         0.09052397 0.01853347]
0_53_E_,0_53_Q_,../new_data/cut_style:america/0_53_E_.jpg,../new_data/cut_style:america/0_53_Q_.jpg,[0.0573236  0.         0.08123448 ... 0.         0.0523641  0.19886272],1,[0.0573236  0.         0.08123448 ... 0.01831592 0.00820707 0.06006464],[0.28874317 0.         0.21073711 ... 0.         0.0523641  0.19886272]
1_357_E_,1_357_Q_,../new_data/cut_style:japan/1_357_E_.jpg,../new_data/cut_style:japan/1_357_Q_.jpg,[0.42781284 0.         0.20123918 ... 0.         0.         0.04746582],1,[0.42781284 0.         0.20123918 ... 0.07728455 0.         0.0196987 ],[0.01804651 0.         0.00261795 ... 0.         0.         0.04746582]
2_395_E_,2_395_Q_,../new_data/cut_style:korea/2_395_E_.jpg,../new_data/cut_style:korea/2_395_Q_.jpg,[0.         0.01007301 0.02980877 ... 0.         0.         0.00149386],1,[0.         0.01007301 0.02980877 ... 0.         0.         0.1239578 ],[0.         0.         0.02753147 ... 0.         0.         0.00149386]
13_1084,13_1084,data/cut_ugly_clothes_pair/13_1084_E_.jpg,data/cut_ugly_clothes_pair/13_1084_Q_.jpg,[0.01352993 0.         0.02231996 ... 0.         0.10624772 0.01106087],0,[0.01352993 0.         0.02231996 ... 0.         0.         0.03296242],[0.40917727 0.01801354 0.23428516 ... 0.         0.10624772 0.01106087]
0_578_E_,0_578_Q_,../new_data/cut_style:america/0_578_E_.jpg,../new_data/cut_style:america/0_578_Q_.jpg,[0.         0.08334021 0.00567365 ... 0.00370537 0.         0.05997362],1,[0.         0.08334021 0.00567365 ... 0.1648901  0.         0.2559212 ],[0.20685947 0.         0.49881035 ... 0.00370537 0.         0.05997362]
0_341_E_,0_341_Q_,../new_data/cut_style:america/0_341_E_.jpg,../new_data/cut_style:america/0_341_Q_.jpg,[0.         0.         0.05410988 ... 0.00687328 0.00453023 0.09493035],1,[0.         0.         0.05410988 ... 0.         0.         0.29977953],[0.0061897  0.01084039 0.1655649  ... 0.00687328 0.00453023 0.09493035]
2_557_E_,2_557_Q_,../new_data/cut_style:korea/2_557_E_.jpg,../new_data/cut_style:korea/2_557_Q_.jpg,[0.         0.13483301 0.02597345 ... 0.03108265 0.         0.03703812],1,[0.         0.13483301 0.02597345 ... 0.         0.01008181 0.63961416],[0.11988451 0.         0.01115822 ... 0.03108265 0.         0.03703812]
1_22_E_,1_22_Q_,../new_data/cut_style:japan/1_22_E_.jpg,../new_data/cut_style:japan/1_22_Q_.jpg,[0.         0.00158534 0.         ... 0.00359064 0.         0.02058295],1,[0.         0.00158534 0.         ... 0.         0.         0.02341096],[0.54398865 0.03806569 0.06445094 ... 0.00359064 0.         0.02058295]
1_752_E_,1_752_Q_,../new_data/cut_style:japan/1_752_E_.jpg,../new_data/cut_style:japan/1_752_Q_.jpg,[0.         0.00251366 0.01243714 ... 0.00272528 0.00548613 0.00322877],1,[0.         0.00251366 0.01243714 ... 0.         0.         0.0331997 ],[0.07188965 0.         0.4148117  ... 0.00272528 0.00548613 0.00322877]
0_1042_E_,0_1042_Q_,../new_data/cut_style:america/0_1042_E_.jpg,../new_data/cut_style:america/0_1042_Q_.jpg,[0.         0.         0.         ... 0.         0.20901492 0.04404331],1,[0.         0.         0.         ... 0.         0.07547339 0.03088081],[0.         0.06468527 0.         ... 0.         0.20901492 0.04404331]
13_1457,13_1457,data/cut_ugly_clothes_pair/13_1457_E_.jpg,data/cut_ugly_clothes_pair/13_1457_Q_.jpg,[0.         0.5272482  0.00334875 ... 0.         0.         0.10309309],0,[0.         0.5272482  0.00334875 ... 0.         0.         0.1277781 ],[0.12722868 0.         0.18989295 ... 0.         0.         0.10309309]
2_69_E_,2_69_Q_,../new_data/cut_style:korea/2_69_E_.jpg,../new_data/cut_style:korea/2_69_Q_.jpg,[0.         0.00057042 0.00672779 ... 0.00697218 0.00116112 0.13733584],1,[0.         0.00057042 0.00672779 ... 0.1258811  0.00692387 0.13100028],[0.06474257 0.01062234 0.31593278 ... 0.00697218 0.00116112 0.13733584]
0_462_E_,0_462_Q_,../new_data/cut_style:america/0_462_E_.jpg,../new_data/cut_style:america/0_462_Q_.jpg,[0.03451894 0.         0.0969249  ... 0.         0.00629737 0.12825242],1,[0.03451894 0.         0.0969249  ... 0.         0.02127926 0.03307893],[0.         0.         0.08747796 ... 0.         0.00629737 0.12825242]
0_315_E_,0_315_Q_,../new_data/cut_style:america/0_315_E_.jpg,../new_data/cut_style:america/0_315_Q_.jpg,[0.         0.         0.21180083 ... 0.         0.03341971 0.        ],1,[0.         0.         0.21180083 ... 0.         0.17900121 0.12769103],[0.         0.         0.18552007 ... 0.         0.03341971 0.        ]
1_897_E_,1_897_Q_,../new_data/cut_style:japan/1_897_E_.jpg,../new_data/cut_style:japan/1_897_Q_.jpg,[0.         0.00055094 0.         ... 0.00383616 0.01893059 0.        ],1,[0.         0.00055094 0.         ... 0.         0.         0.01563759],"[2.9304454e-02 6.6791263e-06 1.7238082e-02 ... 3.8361601e-03 1.8930592e-02
 0.0000000e+00]"
2_160_E_,2_160_Q_,../new_data/cut_style:korea/2_160_E_.jpg,../new_data/cut_style:korea/2_160_Q_.jpg,[0.29854384 0.00104111 0.20565581 ... 0.         0.00747942 0.08703045],1,[0.29854384 0.00104111 0.20565581 ... 0.         0.         0.06654611],[0.21341264 0.         0.111327   ... 0.         0.00747942 0.08703045]
13_1506,13_1506,data/cut_ugly_clothes_pair/13_1506_E_.jpg,data/cut_ugly_clothes_pair/13_1506_Q_.jpg,[0.057313   0.         0.8811658  ... 0.         0.27406496 0.        ],0,[0.057313   0.         0.8811658  ... 0.12581864 0.02369904 0.25219503],[0.         0.02333847 0.00379835 ... 0.         0.27406496 0.        ]
1_311_E_,1_311_Q_,../new_data/cut_style:japan/1_311_E_.jpg,../new_data/cut_style:japan/1_311_Q_.jpg,[0.         0.04326897 0.01308437 ... 0.00057459 0.04053289 0.02953659],1,[0.         0.04326897 0.01308437 ... 0.         0.         0.01099151],[0.06589536 0.         0.00704035 ... 0.00057459 0.04053289 0.02953659]
1_463_E_,1_463_Q_,../new_data/cut_style:japan/1_463_E_.jpg,../new_data/cut_style:japan/1_463_Q_.jpg,[0.         0.         0.313501   ... 0.00834938 0.03903751 0.02886133],1,[0.         0.         0.313501   ... 0.         0.02319715 0.08725508],[0.22225884 0.         0.10320266 ... 0.00834938 0.03903751 0.02886133]
2_751_E_,2_751_Q_,../new_data/cut_style:korea/2_751_E_.jpg,../new_data/cut_style:korea/2_751_Q_.jpg,[0.         0.         0.0083203  ... 0.00050244 0.06078221 0.        ],1,[0.         0.         0.0083203  ... 0.         0.         0.39682078],[0.         0.         0.3534663  ... 0.00050244 0.06078221 0.        ]
1_92_E_,1_92_Q_,../new_data/cut_style:japan/1_92_E_.jpg,../new_data/cut_style:japan/1_92_Q_.jpg,[0.         0.         0.00415298 ... 0.         0.         0.05611117],1,[0.         0.         0.00415298 ... 0.         0.         0.04212731],[0.104963   0.         0.         ... 0.         0.         0.05611117]
2_719_E_,2_719_Q_,../new_data/cut_style:korea/2_719_E_.jpg,../new_data/cut_style:korea/2_719_Q_.jpg,[0.         0.         0.01331702 ... 0.         0.01447193 0.03071849],1,[0.         0.         0.01331702 ... 0.01947493 0.06215008 0.28412127],[0.         0.         0.008586   ... 0.         0.01447193 0.03071849]
1_559_E_,1_559_Q_,../new_data/cut_style:japan/1_559_E_.jpg,../new_data/cut_style:japan/1_559_Q_.jpg,[0.         0.         0.14405324 ... 0.         0.01586347 0.08339329],1,[0.         0.         0.14405324 ... 0.         0.0219602  0.24537367],[0.         0.06402268 0.06983645 ... 0.         0.01586347 0.08339329]
1_786_E_,1_786_Q_,../new_data/cut_style:japan/1_786_E_.jpg,../new_data/cut_style:japan/1_786_Q_.jpg,[0.         0.00200581 0.09736355 ... 0.         0.08055025 0.07476974],1,[0.         0.00200581 0.09736355 ... 0.00220995 0.         0.17149003],[0.         0.         0.         ... 0.         0.08055025 0.07476974]
13_1459,13_1459,data/cut_ugly_clothes_pair/13_1459_E_.jpg,data/cut_ugly_clothes_pair/13_1459_Q_.jpg,[0.         0.15954754 0.02687042 ... 0.00610545 0.         0.02946354],0,[0.         0.15954754 0.02687042 ... 0.         0.         0.17533827],[0.04987521 0.00931914 0.11713012 ... 0.00610545 0.         0.02946354]
0_738_E_,0_738_Q_,../new_data/cut_style:america/0_738_E_.jpg,../new_data/cut_style:america/0_738_Q_.jpg,[0.         0.         0.01636851 ... 0.01857658 0.00341018 0.00050591],1,[0.         0.         0.01636851 ... 0.02215569 0.01519913 0.66067874],[0.00668174 0.         0.         ... 0.01857658 0.00341018 0.00050591]
2_31_E_,2_31_Q_,../new_data/cut_style:korea/2_31_E_.jpg,../new_data/cut_style:korea/2_31_Q_.jpg,[0.        0.        0.2813271 ... 0.        0.        0.015768 ],1,[0.         0.         0.2813271  ... 0.         0.02111972 0.18618631],[0.         0.         0.00219876 ... 0.         0.         0.015768  ]
0_418_E_,0_418_Q_,../new_data/cut_style:america/0_418_E_.jpg,../new_data/cut_style:america/0_418_Q_.jpg,[0.         0.         0.07823808 ... 0.         0.03448588 0.        ],1,[0.         0.         0.07823808 ... 0.         0.01019565 0.        ],[0.6285674  0.         0.02693119 ... 0.         0.03448588 0.        ]
1_186_E_,1_186_Q_,../new_data/cut_style:japan/1_186_E_.jpg,../new_data/cut_style:japan/1_186_Q_.jpg,[0.         0.00541243 0.3101971  ... 0.05463711 0.02295454 0.00960845],1,[0.         0.00541243 0.3101971  ... 0.12771745 0.04237101 0.03436568],[0.25173584 0.         0.10659843 ... 0.05463711 0.02295454 0.00960845]
0_334_E_,0_334_Q_,../new_data/cut_style:america/0_334_E_.jpg,../new_data/cut_style:america/0_334_Q_.jpg,[0.         0.         0.15090357 ... 0.02376389 0.06899635 0.00880854],1,[0.         0.         0.15090357 ... 0.02290633 0.47070035 0.5786862 ],[0.02413556 0.         0.11914686 ... 0.02376389 0.06899635 0.00880854]
